T100,97,Day 18,22:31-23:14,临江市夜间综合服务中心/杉桥路与河堤东街路口/绿化夜间应急联动,"周衡|梁策|夏宁|配送骑手|道路巡查|绿化夜间应急人员",22:31配送骑手来电称路口西北角老悬铃木大枝劈裂，骑手无伤但电动车被压，另有悬挂断枝，非机动车道和部分人行道受阻。中心先让人员退出树冠范围，道路巡查设警戒并绕行；绿化夜间应急在长期管养归属尚未确认时按公共险情先处置。22:51悬枝受控处理、22:56主断枝分段卸下，23:04非机动车道恢复通行；车辆损失留证后移至维修点。排险后核到两年前道路绿化巡检照片中的旧单株编号SQ-042及旧修剪伤/建议复查备注，但当前道路绿化清单和河堤绿带资产组均不能直接返回该树长期管养责任。23:14只保留上一期道路绿化合同、最近一次道路/河堤管养边界移交附件与当前巡检路线三项最小核验；夜间只确认旧修剪口周边状态需复检，不越级确认腐朽,ARC-014启动；现实险情已排除，长期管养责任待核，当前不建立异常候选、不新增F008、不触碰M004/M005
T101,98,Day 18,23:14-23:40,临江市夜间综合服务中心/杉桥路与河堤东街路口/道路绿化与河堤绿带管养资料联动,"周衡|梁策|夏宁|河堤绿地夜间联系人",上一期道路绿化合同确认SQ-042为边界调整前道路侧旧单株识别码；新一期道路绿化范围在河堤东街南侧截止。最近一次边界调整移交附件确认路口西北转角绿地116平方米及其中六株悬铃木整体并入东岸河堤绿带，旧道路单株识别码不再作为接收后日常巡检索引；当前东岸二线巡检路线首节点实际覆盖杉桥路口西北转角乔木及树池，并列有东岸河堤绿地管理处及现行园林维保执行信息。23:31次日专业复检任务建立且仍写“旧修剪口周边状态需复检”，未预填腐朽；车辆损失转正常责任认定。23:40长期管养归属已核并完成ARC-014,ARC-014按普通合同换期+正式边界移交+巡检颗粒度变化完整闭环；不建立异常候选，不扩查041/043，不新增F008，不触碰M004/M005
T102,99,Day 18 23:47-Day 19 00:29,临江市夜间综合服务中心/白榆路28号晴岚公寓B座/消防与燃气及物业联动,"周衡|梁策|夏宁|来电居民及其父亲|消防人员|燃气应急人员|物业值守/工程|排水维保人员",23:47居民在室外来电称B座门厅/楼梯间有明显“像煤气”的刺激性异味，其行动不便父亲仍在五楼。中心按潜在燃气风险联动消防与燃气应急，不让居民/物业重新进楼自行查味或操作设施；23:55消防到场并于00:01协助老人安全撤至室外。燃气应急检测楼外设施、公共区域、燃气立管及表前重点连接位置，未发现可燃气体异常或供气压力异常；异味最明显位置转为地下一层污水提升设备间。当日下午污水提升井刚完成清理，维护记录“检查盖板复位”签认为空；夜间排水维保现场确认检查盖板一侧未完全压入密封槽、密封条局部翻边。00:14专业复位并恢复机械排风，消防/燃气持续复核，00:22公共区域允许分批返回且电梯可正常使用，老人由物业陪同返回。00:26按普通维护收尾遗漏闭环，原始疑似燃气来电、专业检测、下午空签认与夜间修正分别留痕；00:29 ARC-015完成且公共线路再次响起,不建立异常候选，不新增F008，不触碰M004/M005；第100章只能从下一件真实服务事件重新建立事实
T103,100,Day 19,00:29-01:12,临江市夜间综合服务中心/长汀路与明德街十字路口/交警与交通信号维护联动,"周衡|梁策|夏宁|网约车司机|交警巡逻组|交通信号夜间维护",00:29承接公共线路来电，网约车司机报告长汀路—明德街四向全红，车辆开始鸣笛和试探通行但尚无事故。平台显示信号机00:24:38起进入“保护运行：全红”并报码“输出反馈冲突 / 南进口左转灯组”；中心没有远程强退保护。00:33交警到场人工控流。00:42专业维护到场确认控制器仍运行，南进口接线箱内有凝露、左转灯组回路绝缘异常；灯具和主干线路正常，异常集中在端子连接处并可见端子氧化、密封胶条老化。维护人员隔离该灯组，更换受影响端子、清理干燥并恢复密封；00:56线路复测通过，随后逐组检查车灯/行人灯输出与反馈。00:59报码消失，交警清空路口后01:01退出全红保护；观察两个完整周期，01:05恢复常态通行。01:07处置记录明确拆分故障原因、系统响应和现实处置，同一接线箱完整密封检查转白班正常维护；01:10关单，01:12中心短暂安静,ARC-016按普通信号设施接线箱端子绝缘异常完整闭环；不建立异常候选、不新增F008、不重开永安里身份层、不触碰M004/M005；第101章只能从01:12后的下一件真实服务事件重新建立事实
T104,101,Day 19,01:18-02:46,临江市夜间综合服务中心/云港路与桃溪巷口附近/道路巡查与道路维护及供水应急联动,"周衡|梁策|夏宁|配送面包车驾驶员|道路巡查|道路夜间维护|供水应急|车辆救援",01:18道路巡查报告一辆配送面包车右前轮陷入路面且裂缝边缘渗水，驾驶员无伤。中心先封控受影响车道，在后方交通停稳后协助驾驶员安全离车，禁止自行加速/倒车/钻车底或返回搬货。01:27道路维护确认表面破口不足半米但地下受影响范围更大，暂不允许救援车贴近。01:31供水应急到场，核到该段支管末端压力自01:14后下降；分段关阀后01:38渗水同步明显减少。道路人员划定稳定救援区域后，救援车从稳定车道用绞盘回收面包车，01:54车辆脱困；车移开后确认沥青下存在更大的基层淘空区。供水人员从稳定作业面开挖，确认在用支管一处接口密封失效并伴土体冲刷；02:12处理完成，02:21压力复测稳定并恢复供水。道路侧清理松软材料、确认空腔范围并完成夜间应急回填/压实和临时面层，02:36恢复受控通行并保留局部围挡，正式面层修复转白班。02:42回访确认驾驶员无伤、车辆转维修检查；02:46归档,ARC-017按普通供水支管接口密封失效→水流冲刷基层→局部路面塌陷完整闭环；供水修复/车辆脱困/道路恢复分层记录；不建立异常候选、不新增F008、不重开永安里身份层、不触碰M004/M005
T105,102,Day 19,02:52-03:18,临江市夜间综合服务中心/望江路151号临河家园与164号澜庭商业中心改造项目/东桥区夜间施工联动,"周衡|梁策|夏宁|来电居民|工地夜间负责人|区夜间施工巡查",02:52居民来电报告对面改造工地反复金属切割噪声；中心先确认无失控火情迹象并要求居民不为取证靠近围挡。项目22:00—03:30夜间连续作业许可真实有效，但只覆盖地下二层设备基础混凝土连续浇筑及必要收面。工地负责人确认混凝土已结束，02:34后因临时钢导架连接件变形开始砂轮切割，为次日设备通道清障。施工方先暂停切割；03:03区夜间施工巡查到场，施工日志确认泵送02:12结束、必要收面至02:26，并确认导架可固定隔离至白班，不存在必须当夜排除的失稳/消防等风险。03:08巡查明确原许可继续有效但剩余许可时间不自动覆盖钢导架切割，高噪声作业停止并转白班正常拆除，只保留低噪声清理和值守。03:15居民确认未再听到切割声，03:18联动单关闭；原许可、实际切割与检查记录分别保留,ARC-018按有效许可时段被误读为无限制作业范围的普通管理问题闭环；不建立异常候选、不新增F008、不重开永安里身份层、不触碰M004/M005
T106,103,Day 19,03:26-03:54,临江市夜间综合服务中心/松影路市民广场东侧公交站/临江市人民医院急诊联动,"周衡|梁策|夏宁|夜间环卫工|赵福海|赵福海女儿|巡逻警员|急救人员",夜间环卫工发现无手机且与家属失联的老人赵福海独坐公交站；中心不预填失智/走失，不让普通发现人私自送人或诊断，联动110/120。03:34警方/急救到场，03:36以姓名/年龄段/衣着匹配03:19既有家属失联求助。家属说明两人在人民医院急诊就诊后短时走散，老人自行步行到熟悉公交站等候。03:47女儿到场并经警方核验后接回，03:53结束联动，未发生人身伤害。老人公交/等候口述不升级为F008,ARC-019普通闭环；老人由失联独处变为家属安全接回；发现人观察/本人自述/医疗评估/警方身份与家属核验分层；ARC-020仅建立下一章入口
T107,104,Day 19,03:57-04:31,临江市夜间综合服务中心/花圃路生鲜市场后巷封闭垃圾房/消防急救与清运联动,"周衡|梁策|夏宁|清运司机|清运工老邹|市场夜间值守|蒋姓被困人员|消防人员|急救人员",03:57清运司机报告垃圾房纸箱暂存区传出敲击声；老邹发现后叫停，司机在首次压缩前急停、断开取力并控制钥匙。中心要求维持停机、普通人员退出并禁止进入/挪动可能受力堆物，联动消防和120。04:03市场隔离垃圾房内电源；04:06消防到场确认机械停机后从外侧清理挡门纸箱，04:11救出右腿被周转筐和纸板挤住的蒋姓男子；其右小腿擦伤/轻微肿胀，04:16接受进一步就医评估。必要监控显示03:41其未经许可尾随刷卡员工进入，侧门正常自闭，03:44门边周转筐倒下后受困并被堆物遮挡；03:52保洁推送纸箱未发现内部有人，03:56清运车进场。市场/清运确认装车前垃圾房内部/门后/暂存区完整目视清场未做完。04:23清除门口堆物并复核无人、内侧推杆正常，04:27清运恢复；后续建立禁止尾随/门口禁堆及市场值守+清运司机双重清场确认,ARC-020按普通未经许可尾随进入+侧门自闭+堆物倒下受困+清场确认不完整闭环；不建立异常候选、不新增F008、不重开永安里身份层、不触碰M004/M005；ARC-021仅建立下一章入口
T108,105,Day 19,04:39-05:23,临江市夜间综合服务中心/清河东路与霞桥路口以南/交警120与道路保洁联动,"周衡|梁策|夏宁|网约车司机来电人|滑倒骑手|交警巡逻组|急救人员|道路保洁|食品配送司机",04:39网约车司机报告清河东路存在连续湿亮滑面且一名非机动车骑手已经滑倒，自己也差点侧滑。中心要求来电人留在安全位置，不踩入污染带或自行指挥交通，联动交警/120/道路保洁。04:44交警封控南向一条车道并组织低速交替通行，120接手伤者；工单仍记污染物性质未确认。04:47道路保洁确认不是普通积水并先按油性污染吸附/收集处理。04:50交警沿现实污染带发现早餐店门口白色食品配送面包车，车厢内20升食用油塑料桶侧倒且桶盖附近破损，车厢地板/后保险杠有连续油迹；司机到店才发现泄漏，不知道精确起点。04:53配送车停止继续上路并控制剩余泄漏，企业后续换车转运；桶破损机制/运输责任转正常渠道。道路保洁完成两轮吸附和针对性清洗，05:14完成重点位置复核并交交通侧逐步恢复，05:18南向车道恢复正常。05:21市民“已经不滑”只作回访，05:23归档,ARC-021按普通食品配送车辆食用油泄漏造成道路滑倒风险闭环；污染物描述/专业判断/当前物证/伤者处置/道路恢复/后续责任分层；不建立异常候选、不新增F008、不重开永安里身份层、不触碰M004/M005；ARC-022仅建立下一章入口
T109,106,Day 19,05:29-06:12,临江市夜间综合服务中心/晨湖体育公园东门/荷花巷早市南口/公共急救设施联动,"周衡|梁策|夏宁|公园保洁员|120联动值守|急救人员|公共AED维保人员",05:29公园保洁员发现东门公共AED柜门打开且设备不在，柜体无明显破坏。中心未先按失窃处理，也未让保洁员追人；柜体标识显示紧急时可直接取用。05:31经120联动确认05:24荷花巷早市南口已有人员突发倒地急救，现场有人按调度指引去公园东门取用AED；05:38专业急救人员到场并确认该AED已在现场启用。中心只保留完成协同所需状态，不索取患者姓名、诊断或最终预后。05:42 AED维保人员到早市外侧等待急救使用完成，05:51医疗处置进入转运阶段后完成设备交接。AED-CY-03因已启用电极片等进入使用后维护，管理方从值守点调周转备用机；06:07完成东门装柜/状态确认，06:09点位恢复可用；06:11医疗联动退出中心协同，06:12归档,ARC-022按公共AED正常紧急取用+医疗优先+使用后维护/备用机补位普通闭环；不建立异常候选、不新增F008、不重开永安里身份层、不触碰M004/M005；ARC-023仅建立下一章入口
