event_id,chapter,story_date,story_time,location,characters,event,consequence
T001,1,Day 1,19:47,临江市夜间综合服务中心,周衡,周衡第一晚到岗并完成基础入职交接,进入夜班岗位
T002,1,Day 1,21:10-22:42,临江市城区,"周衡|梁策",周衡跟随梁策处理普通井盖工单,建立外勤带教关系与职业能力基线
T003,1,Day 2,00:17,临江市夜间综合服务中心,"周衡|夏宁|梁策",系统生成青梧苑13栋704生活噪音工单且常规资料只有12栋,F001/F002激活
T004,1,Day 2,00:18,临江市夜间综合服务中心,"周衡|梁策",周衡接单并被列为现场处置人员,两人准备前往青梧苑
T005,2,Day 2,00:18-00:41,夜间综合服务中心至青梧苑途中,"周衡|梁策|夏宁",旧图与热线录音确认13栋并非普通误录且投诉人为刘桂兰；出现老陈线索,周衡基本排除简单录入错误并抵达青梧苑
T006,3,Day 2,00:41-00:58,青梧苑门岗至12栋后停车区,"周衡|梁策|夏宁|王启明",物业/住户/坐标/围墙/监控均否认13栋且陈德福已退休两年；围墙方向出现与热线同步拖动声,异常从数据冲突升级为现场声响
T007,4,Day 2,00:59-01:07,青梧苑12栋后停车区及异常道路,"周衡|梁策|夏宁|赵全",草坪灯闪烁后围墙与冬青位置出现监控看不到的道路；二人沿路看到13栋,周衡首次亲眼确认异常空间与实体楼栋
T008,5,Day 2,01:08-01:18,青梧苑13栋,"周衡|梁策|夏宁|楼内住户|刘桂兰",门禁/电表/公告/住户显示长期生活痕迹；704门口可听见头顶拖动声,13栋被确认是有人长期生活的七层住宅异常地点
T009,6,Day 2,01:18-01:31,青梧苑13栋704及七楼平台,"周衡|梁策|刘桂兰",刘桂兰称老陈近期仍出现且楼上是804；当前楼梯只到七楼,下一目标变为确认804是否存在
T010,7,Day 2,01:31-01:45,青梧苑13栋704及七楼平台,"周衡|梁策|刘桂兰|703住户|王启明",邻户/断电/外立面对比缩小头顶声源；门岗查旧钥匙柜；头顶新增轻敲,目标收束为屋面与顶层结构核查
T011,8,Day 2,01:45-01:56,青梧苑13栋七楼及正常门岗,"周衡|梁策|刘桂兰|夏宁|王启明",旧钥匙柜发现无登记“13屋面”钥匙；七楼静态结构仍无完整八层,静态排查达到极限
T012,9,Day 2,01:56-02:03,青梧苑13栋七楼至六楼半,"周衡|梁策|刘桂兰|夏宁",02:00后七楼顶板逐步出现额外楼梯结构；二人后撤观察且未触碰,确认上方出现此前不可见结构
T013,10,Day 2,02:03-02:12,青梧苑13栋七楼至新增八楼,"周衡|梁策|刘桂兰|夏宁",新增楼梯稳定后有限承重确认；二人抵达803/804平台且拖动声来自804,804成为可抵达实体空间
