event_id,chapter,story_date,story_time,location,characters,event,consequence
T001,1,Day 1,19:47,临江市夜间综合服务中心,周衡,周衡第一晚到岗并完成基础入职交接,进入夜班岗位
T002,1,Day 1,21:10-22:42,临江市城区,"周衡|梁策",周衡跟随梁策处理普通井盖工单,建立外勤带教关系与周衡职业能力基线
T003,1,Day 2,00:17,临江市夜间综合服务中心,"周衡|夏宁|梁策",系统生成青梧苑13栋704生活噪音工单且常规资料只有12栋,F001/F002激活
T004,1,Day 2,00:18,临江市夜间综合服务中心,"周衡|梁策",周衡点击接单并被列为现场处置人员,两人准备前往青梧苑
T005,2,Day 2,00:18-00:41,夜间综合服务中心至青梧苑途中,"周衡|梁策|夏宁",旧图/热线录音确认13栋并非普通误录且投诉人为刘桂兰；工单历史缺失并出现老陈线索,周衡基本排除简单录入错误并抵达青梧苑
T006,3,Day 2,00:41-00:58,青梧苑门岗至12栋后停车区,"周衡|梁策|夏宁|王启明",物业/住户/坐标/围墙/监控均否认13栋；确认陈德福现实中已退休两年；围墙方向出现与热线同步拖动声,异常从数据冲突升级为现场声响
T007,4,Day 2,00:59-01:07,青梧苑12栋后停车区及异常道路,"周衡|梁策|夏宁|赵全",草坪灯闪烁后围墙/冬青位置出现固定监控看不到的道路；二人沿路发现坏路灯/梧桐/晾衣架并看到13栋,周衡首次亲眼确认异常空间与实体楼栋
T008,5,Day 2,01:08-01:18,青梧苑13栋,"周衡|梁策|夏宁|楼内住户|刘桂兰",二人验证13栋门禁/电表/公告/住户等长期生活痕迹并登上七楼；普通住户认识刘桂兰；704门口可听见头顶拖动声,13栋被确认是有人长期生活的七层住宅异常地点
T009,6,Day 2,01:18-01:31,青梧苑13栋704及七楼平台,"周衡|梁策|刘桂兰",周衡按噪音投诉流程询问并取得录音；刘桂兰称现实已退休的老陈前两天仍出现且楼上是804；她看到楼梯在七楼结束后无法解释,下一处置目标变为确认804是否存在
T010,7,Day 2,01:31-01:45,青梧苑13栋704及七楼平台,"周衡|梁策|刘桂兰|703住户|王启明",周衡通过室内外对比/703邻户/704断电/外立面检查缩小头顶声源；703确认七层却对屋面入口记忆不确定；门岗开始查旧钥匙柜；头顶新增两组三下轻敲,处置目标收束为先核查屋面与顶层结构
T011,8,Day 2,01:45-01:56,青梧苑13栋七楼及正常青梧苑门岗,"周衡|梁策|刘桂兰|夏宁|王启明",门岗旧钥匙柜发现无登记记录的“13屋面”旧钥匙；七楼弱电井/楼梯收口/外立面均无法提供屋面入口或完整八层空间；704再次出现三下轻敲且与刘桂兰四天前向上敲三下形成未确认关联,静态结构排查达到当前极限并转入短时等待观察时间/空间变化
