T103,100,Day 19,00:29-01:12,临江市夜间综合服务中心/长汀路与明德街十字路口/交警与交通信号维护联动,"周衡|梁策|夏宁|网约车司机|交警巡逻组|交通信号夜间维护",00:29承接公共线路来电，网约车司机报告长汀路—明德街四向全红，车辆开始鸣笛和试探通行但尚无事故。平台显示信号机00:24:38起进入“保护运行：全红”并报码“输出反馈冲突 / 南进口左转灯组”；中心没有远程强退保护。00:33交警到场人工控流。00:42专业维护到场确认控制器仍运行，南进口接线箱内有凝露、左转灯组回路绝缘异常；灯具和主干线路正常，异常集中在端子连接处并可见端子氧化、密封胶条老化。维护人员隔离该灯组，更换受影响端子、清理干燥并恢复密封；00:56线路复测通过，随后逐组检查车灯/行人灯输出与反馈。00:59报码消失，交警清空路口后01:01退出全红保护；观察两个完整周期，01:05恢复常态通行。01:07处置记录明确拆分故障原因、系统响应和现实处置，同一接线箱完整密封检查转白班正常维护；01:10关单，01:12中心短暂安静,ARC-016按普通信号设施接线箱端子绝缘异常完整闭环；不建立异常候选、不新增F008、不重开永安里身份层、不触碰M004/M005；第101章只能从01:12后的下一件真实服务事件重新建立事实
T104,101,Day 19,01:18-02:46,临江市夜间综合服务中心/云港路与桃溪巷口附近/道路巡查与道路维护及供水应急联动,"周衡|梁策|夏宁|配送面包车驾驶员|道路巡查|道路夜间维护|供水应急|车辆救援",01:18道路巡查报告一辆配送面包车右前轮陷入路面且裂缝边缘渗水，驾驶员无伤。中心先封控受影响车道，在后方交通停稳后协助驾驶员安全离车，禁止自行加速/倒车/钻车底或返回搬货。01:27道路维护确认表面破口不足半米但地下受影响范围更大，暂不允许救援车贴近。01:31供水应急到场，核到该段支管末端压力自01:14后下降；分段关阀后01:38渗水同步明显减少。道路人员划定稳定救援区域后，救援车从稳定车道用绞盘回收面包车，01:54车辆脱困；车移开后确认沥青下存在更大的基层淘空区。供水人员从稳定作业面开挖，确认在用支管一处接口密封失效并伴土体冲刷；02:12处理完成，02:21压力复测稳定并恢复供水。道路侧清理松软材料、确认空腔范围并完成夜间应急回填/压实和临时面层，02:36恢复受控通行并保留局部围挡，正式面层修复转白班。02:42回访确认驾驶员无伤、车辆转维修检查；02:46归档,ARC-017按普通供水支管接口密封失效→水流冲刷基层→局部路面塌陷完整闭环；供水修复/车辆脱困/道路恢复分层记录；不建立异常候选、不新增F008、不重开永安里身份层、不触碰M004/M005
T105,102,Day 19,02:52-03:18,临江市夜间综合服务中心/望江路151号临河家园与164号澜庭商业中心改造项目/东桥区夜间施工联动,"周衡|梁策|夏宁|来电居民|工地夜间负责人|区夜间施工巡查",02:52居民来电报告对面改造工地反复金属切割噪声；中心先确认无失控火情迹象并要求居民不为取证靠近围挡。项目22:00—03:30夜间连续作业许可真实有效，但只覆盖地下二层设备基础混凝土连续浇筑及必要收面。工地负责人确认混凝土已结束，02:34后因临时钢导架连接件变形开始砂轮切割，为次日设备通道清障。施工方先暂停切割；03:03区夜间施工巡查到场，施工日志确认泵送02:12结束、必要收面至02:26，并确认导架可固定隔离至白班，不存在必须当夜排除的失稳/消防等风险。03:08巡查明确原许可继续有效但剩余许可时间不自动覆盖钢导架切割，高噪声作业停止并转白班正常拆除，只保留低噪声清理和值守。03:15居民确认未再听到切割声，03:18联动单关闭；原许可、实际切割与检查记录分别保留,ARC-018按有效许可时段被误读为无限制作业范围的普通管理问题闭环；不建立异常候选、不新增F008、不重开永安里身份层、不触碰M004/M005
T106,103,Day 19,03:26-03:54,临江市夜间综合服务中心/松影路市民广场东侧公交站/临江市人民医院急诊联动,"周衡|梁策|夏宁|夜间环卫工|赵福海|赵福海女儿|巡逻警员|急救人员",夜间环卫工发现无手机且与家属失联的老人赵福海独坐公交站；中心不预填失智/走失，不让普通发现人私自送人或诊断，联动110/120。03:34警方/急救到场，03:36以姓名/年龄段/衣着匹配03:19既有家属失联求助。家属说明两人在人民医院急诊就诊后短时走散，老人自行步行到熟悉公交站等候。03:47女儿到场并经警方核验后接回，03:53结束联动，未发生人身伤害。老人公交/等候口述不升级为F008,ARC-019普通闭环；老人由失联独处变为家属安全接回；发现人观察/本人自述/医疗评估/警方身份与家属核验分层
T107,104,Day 19,03:57-04:31,临江市夜间综合服务中心/花圃路生鲜市场后巷封闭垃圾房/消防急救与清运联动,"周衡|梁策|夏宁|清运司机|清运工老邹|市场夜间值守|蒋姓被困人员|消防人员|急救人员",03:57清运司机报告垃圾房纸箱暂存区传出敲击声；老邹发现后叫停，司机在首次压缩前急停、断开取力并控制钥匙。中心要求维持停机、普通人员退出并禁止进入/挪动可能受力堆物，联动消防和120。04:03市场隔离垃圾房内电源；04:06消防到场确认机械停机后从外侧清理挡门纸箱，04:11救出右腿被周转筐和纸板挤住的蒋姓男子；其右小腿擦伤/轻微肿胀，04:16接受进一步就医评估。必要监控显示03:41其未经许可尾随刷卡员工进入，侧门正常自闭，03:44门边周转筐倒下后受困并被堆物遮挡；03:52保洁推送纸箱未发现内部有人，03:56清运车进场。市场/清运确认装车前垃圾房内部/门后/暂存区完整目视清场未做完。04:23清除门口堆物并复核无人、内侧推杆正常，04:27清运恢复；后续建立禁止尾随/门口禁堆及市场值守+清运司机双重清场确认,ARC-020按普通未经许可尾随进入+侧门自闭+堆物倒下受困+清场确认不完整闭环；不建立异常候选、不新增F008、不重开永安里身份层、不触碰M004/M005
T108,105,Day 19,04:39-05:23,临江市夜间综合服务中心/清河东路与霞桥路口以南/交警120与道路保洁联动,"周衡|梁策|夏宁|网约车司机来电人|滑倒骑手|交警巡逻组|急救人员|道路保洁|食品配送司机",04:39网约车司机报告清河东路存在连续湿亮滑面且一名非机动车骑手已经滑倒，自己也差点侧滑。中心要求来电人留在安全位置，不踩入污染带或自行指挥交通，联动交警/120/道路保洁。04:44交警封控南向一条车道并组织低速交替通行，120接手伤者；工单仍记污染物性质未确认。04:47道路保洁确认不是普通积水并先按油性污染吸附/收集处理。04:50交警沿现实污染带发现早餐店门口白色食品配送面包车，车厢内20升食用油塑料桶侧倒且桶盖附近破损，车厢地板/后保险杠有连续油迹；司机到店才发现泄漏，不知道精确起点。04:53配送车停止继续上路并控制剩余泄漏，企业后续换车转运；桶破损机制/运输责任转正常渠道。道路保洁完成两轮吸附和针对性清洗，05:14完成重点位置复核并交交通侧逐步恢复，05:18南向车道恢复正常。05:21市民“已经不滑”只作回访，05:23归档,ARC-021按普通食品配送车辆食用油泄漏造成道路滑倒风险闭环；污染物描述/专业判断/当前物证/伤者处置/道路恢复/后续责任分层；不建立异常候选、不新增F008、不重开永安里身份层、不触碰M004/M005
T109,106,Day 19,05:29-06:12,临江市夜间综合服务中心/晨湖体育公园东门/荷花巷早市南口/公共急救设施联动,"周衡|梁策|夏宁|公园保洁员|120联动值守|急救人员|公共AED维保人员",05:29公园保洁员发现东门公共AED柜门打开且设备不在，柜体无明显破坏。中心未先按失窃处理，也未让保洁员追人；柜体标识显示紧急时可直接取用。05:31经120联动确认05:24荷花巷早市南口已有人员突发倒地急救，现场有人按调度指引去公园东门取用AED；05:38专业急救人员到场并确认该AED已在现场启用。中心只保留完成协同所需状态，不索取患者姓名、诊断或最终预后。05:42 AED维保人员到早市外侧等待急救使用完成，05:51医疗处置进入转运阶段后完成设备交接。AED-CY-03因已启用电极片等进入使用后维护，管理方从值守点调周转备用机；06:07完成东门装柜/状态确认，06:09点位恢复可用；06:11医疗联动退出中心协同，06:12归档,ARC-022按公共AED正常紧急取用+医疗优先+使用后维护/备用机补位普通闭环；不建立异常候选、不新增F008、不重开永安里身份层、不触碰M004/M005
T110,107,Day 19,06:18-06:52,临江市夜间综合服务中心/梧桐路与青禾街西南角/道路维护施工交接联动,"周衡|梁策|夏宁|唐先生|道路维护夜间负责人|道路维护早班负责人|现场工人",06:18视障市民唐先生报告沿原盲道前往公交站时手杖碰到施工硬围挡，旁侧接近车行区域；本人已主动退回便利店门前安全位置且无伤。中心要求其不要沿围挡/车道自行试路。道路维护夜间值守确认原人行道因坡道和导向砖维修正常封闭，商铺侧按布置应保留临时通道。06:29周衡/梁策到场确认临时通道实体仍在，但入口方向牌、临时引导带和一段低位隔离已被提前收起；现场工人说明约05:50因准备交班先收设施，早班实际尚未到场且原施工区仍需养护封闭。06:31夜间负责人恢复入口引导、临时引导和低位隔离并清理通道，06:36唐先生用手杖自行安全通过。06:40早班负责人到场确认原路径仍不能开放，06:44两班完成真实交接并明确围挡解除前临时通道持续保留。06:47唐先生回访已到公交站且无受伤，06:50中心确认临时通道开放/施工区继续封闭/早班已接手，06:52归档,ARC-023按普通施工交接时序错误闭环；计划交班不替代实际接手，一次人工搀扶不替代可重复使用的公共路径；不建立异常候选、不新增F008、不重开永安里身份层、不触碰M004/M005
T111,108,Day 19,06:58-08:00,临江市夜间综合服务中心/榆安路与石桥街路口/道路名称标志维护联动,"周衡|梁策|夏宁|早餐配送司机|道路名称标志维护人员|白班调度与外勤值守",06:58周衡/梁策返中心。07:03早餐配送司机从安全停车位置来电，称导航和沿街门牌均支持自己仍在榆安路，但实体路名牌“榆安路/石桥街”朝向像互换。中心核现行道路名称、榆安路218号门牌及LM-2146设施定位，确认道路/门牌没有调整，先让来电人按正常路线完成配送并将公共设施另行报修。07:15维护人员到场确认立杆基础与牌面文字正常，上部十字牌组整体偏转，抱箍松动、防转紧固件异常；具体外力来源/发生时间无证据且不影响当前修复。07:23完成牌组复位与紧固处理，07:26复核牌面/立杆/底座稳定且无继续偏转，复位前后附件分别保留。07:28回访，07:31关单。07:40后白班到岗，08:00白班调度/外勤完成真实接班，夜间待办栏为空,ARC-024按普通公共路名设施物理转位闭环；道路名称/门牌/牌面文字/实体朝向分层；第四卷完成；不建立异常候选、不新增F008、不重开永安里身份层、不触碰M004/M005
T112,109,Day 20,19:56-21:13,临江市夜间综合服务中心/河湾巷旧纺机宿舍供水服务点/供水夜间巡修联动,"周衡|梁策|夏宁|陶女士|供水夜间值守|供水巡修人员",19:56三人在正常离岗休息后重新进入第十九次夜班。20:11陶女士来电称河湾巷37号旧纺机宿舍前后两排多户停水，现场无冒水，并提供水费页面服务组编号HWX-17。中心当前标准地址层无法检索37号，历史改造层又把旧宿舍31—47号在2018项目中记为“拆除完成”，但三人没有因此暂停现实服务。20:15供水值守按HWX-17确认该组仍在用，Day 20十八点前有正常流量、19:32后总表流量接近零，上游压力正常；供水位置字段是“河湾片区旧纺机宿舍，历史服务点”，明确属于资产位置而非标准门牌。20:36巡修人员按资产GIS到达河湾路旧厂后侧服务巷总表井，确认井后现实存在旧宿舍院、两排旧楼、照明和居民活动。20:40确认总表前Y型过滤器被锈渣/颗粒堵塞，上游当日下午常规冲洗只作为可能杂质来源；20:44隔离拆洗，20:52完成清理并冲洗，20:58流量/下游压力恢复，21:05专业复核稳定且居民端恢复出水，21:13停水工单关闭,停水按普通过滤器堵塞完整闭环；居民自述地址/当前标准地址与历史改造记录/当前供水服务节点与当日流量/现场实体分别留痕；ARC-025 active并新增F009，仅核HWX-17地址挂接与2018改造对象边界，不查住户身份，不新增F008，不提前确认M004/M005
