chapter,title,status,arc,goal,conflict,state_change,foreshadowing,expected_chars,qa_status,publish_status,notes
1,夜班,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F001|F002,3000,pass,published,Reader/QA/Memory已完成
2,第一张工单,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F001|F002|F007,3000,pass,published,Reader/QA/Memory已完成
3,青梧苑没有十三栋,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F001|F002|F007,3000,pass,published,Reader/QA/Memory已完成
4,多出来的路,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F001|F002,3000,pass,published,Reader/QA/Memory已完成
5,十三栋,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F001|F002,3000,pass,published,Reader/QA/Memory已完成
6,704室的投诉,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F001|F006|F007,3000,pass,published,Reader/QA/Memory已完成
7,楼上的声音,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F001|F006|F007,3000,pass,published,Reader/QA/Memory已完成
8,顶楼,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F001|F002|F006|F007,3000,pass,ready,Reader/QA/Memory已完成
9,夜里一点,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F004|F006,3000,pass,ready,Reader/QA/Memory已完成
10,多出来的台阶,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F004|F006,3000,pass,ready,Reader/QA/Memory已完成
11,804,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F004|F007,3000,pass,ready,Reader/QA/Memory已完成
12,没有人住的房间,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F004|F007,3000,pass,ready,Reader/QA/Memory已完成
13,墙上的照片,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F004|F007,3000,pass,ready,Reader/QA/Memory已完成
14,永安里,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F004|F007,3000,pass,ready,Reader/QA/Memory已完成
15,十一年前,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F005|F007,3000,pass,ready,Reader/QA/Memory已完成
16,消失的档案,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F001|F002|F005,3000,pass,ready,Reader/QA/Memory已完成
17,打印出来的纸,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F002|F005,3000,pass,ready,Reader/QA/Memory已完成
18,他们正在忘记,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F002|F005|F008,3000,pass,ready,Reader/QA/Memory已完成
19,第二张工单,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
20,已经改名的车站,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
21,旧站台,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
22,关不掉的工单,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F001,3000,pass,ready,Reader/QA/Memory已完成
23,投诉还在,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F001,3000,pass,ready,Reader/QA/Memory已完成
24,投诉人：周衡,completed,ARC-001,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F001|F003,3000,pass,ready,Reader/QA/Memory已完成
25,后台日志,completed,ARC-002,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F007,3000,pass,ready,Reader/QA/Memory已完成
26,六箱纸档,completed,ARC-002,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F007,3000,pass,ready,Reader/QA/Memory已完成
27,维修记录,completed,ARC-002,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F007,3000,pass,ready,Reader/QA/Memory已完成
28,白天的青梧苑,completed,ARC-002,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F007,3000,pass,ready,Reader/QA/Memory已完成
29,老陈,completed,ARC-002,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F007,3000,pass,ready,Reader/QA/Memory已完成
30,记忆里的楼,completed,ARC-002,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F007|F008,3000,pass,ready,Reader/QA/Memory已完成
31,旧回访单,completed,ARC-002,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F007,3000,pass,ready,Reader/QA/Memory已完成
32,夜班旧册,completed,ARC-002,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
33,旧地址表,completed,ARC-002,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
34,同步清单,completed,ARC-002,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
35,三十分钟,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
36,旧广播,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
