chapter,title,status,arc,goal,conflict,state_change,foreshadowing,expected_chars,qa_status,publish_status,notes
1,夜班,completed,ARC-001,建立周衡与夜班职业流程并让他接下首张异常工单,正常工单系统出现不存在的青梧苑13栋704地址,周衡从旁观新人变为异常工单现场处置人员,F001|F002,3000,pass,published,Reader Review完成且MINOR-001已修复；Memory已更新
2,第一张工单,completed,ARC-001,核对工单来源并准备出发,常规资料都否认13栋但热线原录音确认投诉地址,周衡从怀疑录入错误转为必须亲自验证,F001|F002|F007,3000,pass,published,Reader Gate通过；Memory已更新
3,青梧苑没有十三栋,completed,ARC-001,抵达青梧苑并用现场证据核实楼栋,现场人员/平面/坐标/围墙/监控均确认只有12栋但现实出现同步拖动声,外部证词与现场证据进一步否定工单地址并把异常升级为现实声响,F001|F002|F007,3000,pass,ready,Reader Gate通过；Memory已更新
4,多出来的路,completed,ARC-001,寻找投诉人描述的路径并验证空间变化,停车区原本只有围墙但灯光变化后出现监控看不见的道路,周衡第一次亲眼确认正常布局无法容纳的异常空间与13栋实体,F001|F002,3000,pass,ready,Reader Gate通过；Memory已更新
5,十三栋,completed,ARC-001,确认13栋实体与704是否真实存在,建筑拥有长期生活痕迹和住户关系但完全不在正常系统/监控中,周衡必须把13栋当作真实有人居住的建筑处理且确认其当前只有七层,F001|F002,3000,pass,ready,Reader Gate通过；Memory已更新
6,704,completed,ARC-001,接触投诉人并明确楼上噪音与804认知,刘桂兰的生活/录音都正常但坚信七层楼上存在804,处置目标从寻找13栋转为确认804是否存在,F001|F006|F007,3000,pass,ready,Reader首次发现1项MAJOR并完成Stage A局部修订；复审0 BLOCKER/0 MAJOR；Memory已更新
7,楼上的声音,completed,ARC-001,按建筑故障逻辑缩小704头顶噪音来源,704断电后声音仍持续且703同期未听见/外立面无完整八层/屋面入口记忆冲突,处置目标由泛化寻找804收束为先核查屋面钥匙与顶层结构且噪音新增规律轻敲,F001|F006|F007,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR；常规QA通过；Memory已更新
8,顶楼,completed,ARC-001,核实屋面入口/钥匙与顶层结构和声音规律,正常物业旧钥匙柜存在无登记的“13屋面”钥匙但七楼无入口/无近期封堵痕迹且外壳容不下正常八层,静态结构排查达到当前极限并转为观察时间/空间变化；三下轻敲与刘桂兰旧录音敲击形成未确认关联,F001|F002|F006|F007,3000,pass,ready,Reader首轮1项MAJOR为章节编号元叙事；Stage A局部修订后复审0 BLOCKER/0 MAJOR；常规QA通过；Memory已更新
9,夜里一点,completed,ARC-001,观察并复现更深层结构异常的时间/条件,01:56结构基线确认七楼完整封顶但02:00后同一位置开始出现黑缝/楼道光/踏步/新增扶手且转角后有脚步,确认额外空间并非始终可见且其出现前后可被尺寸/照片/录像对照记录,F004|F006,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR；常规QA通过；Memory已更新；未触碰或进入尚未稳定结构
10,多出来的台阶,completed,ARC-001,确认新增楼梯稳定并决定是否上行,楼梯虽由不存在处形成但停止变化后表现为可承重实体且上方存在活动声源,周衡与梁策进入新增八楼并确认803/804；拖动声定位到804且门内先响三下轻敲,F004|F006,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR；常规QA通过；F006阶段性回收；Memory已更新
11,804,completed,ARC-001,在804门外按住户接触和现场安全流程确认屋内状态并决定是否进入,门内男性声音无法提供身份但在明确询问后两次同意进入；入口可见范围无人而木椅存在新拖痕,周衡与梁策取得许可后进入804玄关/客厅入口并将房间升级为可调查现场；深处首次露出未检查相框边角,F004|F007,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR；常规QA通过；Memory已更新；未提前揭示永安里联系
12,没有人住的房间,planned,ARC-001,核查804内部是否存在近期居住者及声源痕迹,房间具有生活痕迹但现场人员/时间状态无法与普通住户逻辑对齐,804从声源房间升级为具有历史和身份缺口的调查现场,F004|F007,3000,pending,blocked,可推进老陈/住户线索但不解释失址机制
