chapter,title,status,arc,goal,conflict,state_change,foreshadowing,expected_chars,qa_status,publish_status,notes
1,夜班,completed,ARC-001,建立周衡与夜班职业流程并接下首张异常工单,系统出现不存在的青梧苑13栋704,周衡从新人变为现场处置人员,F001|F002,3000,pass,published,Reader Review与Memory均已完成
2,第一张工单,completed,ARC-001,核对工单来源并准备出发,常规资料否认13栋但热线原录音确认地址,周衡排除简单录入错误并亲自验证,F001|F002|F007,3000,pass,published,Reader Gate与Memory均已完成
3,青梧苑没有十三栋,completed,ARC-001,用现场证据核实楼栋,现场资料否认13栋但现实出现同步拖动声,异常由数据冲突升级为现实声响,F001|F002|F007,3000,pass,published,Reader Gate与Memory均已完成
4,多出来的路,completed,ARC-001,寻找投诉人描述路径并验证空间变化,围墙处出现监控看不到的道路,周衡首次亲眼确认异常道路与13栋实体,F001|F002,3000,pass,published,Reader Gate与Memory均已完成
5,十三栋,completed,ARC-001,确认13栋与704是否真实存在,建筑长期生活痕迹与正常系统记录冲突,周衡确认13栋是有人长期生活的七层住宅,F001|F002,3000,pass,published,Reader Gate 0 BLOCKER/0 MAJOR；Memory已更新
6,704室的投诉,completed,ARC-001,接触投诉人并明确804认知,刘桂兰坚信七层楼上存在804,处置目标转为确认804是否存在,F001|F006|F007,3000,pass,ready,首轮1 MAJOR经Stage A修订后复审0 BLOCKER/0 MAJOR；Memory已更新
7,楼上的声音,completed,ARC-001,按建筑故障逻辑缩小704头顶噪音来源,断电邻户外立面对比仍无法解释声源,目标收束为屋面钥匙与顶层结构,F001|F006|F007,3000,pass,ready,Reader Gate通过；Memory已更新
8,顶楼,completed,ARC-001,核实屋面入口钥匙与顶层结构,发现无登记13屋面钥匙但无现实入口,静态结构排查达到极限,F001|F002|F006|F007,3000,pass,ready,Reader Gate通过；Memory已更新
9,夜里一点,completed,ARC-001,观察更深层结构异常的时间变化,02:00后原封顶位置逐步出现额外楼梯,确认此前不可见结构可形成,F004|F006,3000,pass,ready,Reader Gate通过；Memory已更新
10,多出来的台阶,completed,ARC-001,确认新增楼梯稳定并有限上行,异常楼梯形成后表现为可承重实体,周衡与梁策抵达新增八楼803/804,F004|F006,3000,pass,ready,Reader Gate通过；Memory已更新
11,804,completed,ARC-001,按住户接触流程确认804室内状态,门内声音与空房现场不一致,获允许后进入804并发现住户身份/生活时间缺口,F004|F007,3000,pass,ready,Reader Gate通过；Memory已更新
12,没有人住的房间,completed,ARC-001,核查804近期居住痕迹与声源,积灰环境与木椅新位移冲突,发现陈德福旧维修卡且未知男性询问老陈,F004|F007,3000,pass,ready,Reader Gate通过；Memory已更新
13,墙上的照片,completed,ARC-001,寻找与周衡私人记忆冲突的外部视觉证据,804旧照片细节与童年记忆高度一致,永安里私人记忆首次与可拍摄外部物证相接,F003|F004|F007,3000,pass,ready,Reader Gate通过；F003激活
14,永安里,completed,ARC-001,确认照片是否明确指向永安里,私人记忆与现实长期否认正面冲突,照片明确出现永安里且周衡披露6栋201记忆,F003|F004|F007,3000,pass,ready,Reader Gate通过；Memory已更新
15,十一年前,completed,ARC-001,追2015旧物业与历史联动入口,旧物业事实可交叉但现行目录仍否认13栋,调查转入历史纸档与中心旧扫描,F003|F005|F007,3000,pass,ready,Reader Gate通过；Memory已更新
16,消失的档案,completed,ARC-001,寻找历史官方体系曾受理13栋的证据,迁移库缺项与旧扫描冲突,LJ-150907-0041短暂证明2015正式记录13栋,F001|F002|F005,3000,pass,ready,Reader Gate通过；Memory已更新
17,打印出来的纸,completed,ARC-001,在电子记录变化前保留可对照实体副本,同一电子源由13栋变12栋,04:23纸面保住13栋并形成多媒介留证策略,F002|F005,3000,pass,ready,Reader Gate通过；Memory已更新
18,他们正在忘记,completed,ARC-001,有限验证风险是否扩展到人的具体事件记忆,王启明记忆与本人照片/钥匙冲突,形成F008首个明确具体事件记忆冲突样本,F002|F005|F008,3000,pass,ready,Reader Gate通过；F008激活
19,第二张工单,completed,ARC-001,接入旧地铁终点站失物工单,旧站名与现行站点核查冲突,异常模式从单栋建筑扩展到城市轨道,F003,3000,pass,ready,Reader Gate通过；Memory已更新
